date,fips,county,cases,deaths
2020-01-21,39039,Defiance,0,0
2020-01-22,39039,Defiance,0,0
2020-01-23,39039,Defiance,0,0
2020-01-24,39039,Defiance,0,0
2020-01-25,39039,Defiance,0,0
2020-01-26,39039,Defiance,0,0
2020-01-27,39039,Defiance,0,0
2020-01-28,39039,Defiance,0,0
2020-01-29,39039,Defiance,0,0
2020-01-30,39039,Defiance,0,0
2020-01-31,39039,Defiance,0,0
2020-02-01,39039,Defiance,0,0
2020-02-02,39039,Defiance,0,0
2020-02-03,39039,Defiance,0,0
2020-02-04,39039,Defiance,0,0
2020-02-05,39039,Defiance,0,0
2020-02-06,39039,Defiance,0,0
2020-02-07,39039,Defiance,0,0
2020-02-08,39039,Defiance,0,0
2020-02-09,39039,Defiance,0,0
2020-02-10,39039,Defiance,0,0
2020-02-11,39039,Defiance,0,0
2020-02-12,39039,Defiance,0,0
2020-02-13,39039,Defiance,0,0
2020-02-14,39039,Defiance,0,0
2020-02-15,39039,Defiance,0,0
2020-02-16,39039,Defiance,0,0
2020-02-17,39039,Defiance,0,0
2020-02-18,39039,Defiance,0,0
2020-02-19,39039,Defiance,0,0
2020-02-20,39039,Defiance,0,0
2020-02-21,39039,Defiance,0,0
2020-02-22,39039,Defiance,0,0
2020-02-23,39039,Defiance,0,0
2020-02-24,39039,Defiance,0,0
2020-02-25,39039,Defiance,0,0
2020-02-26,39039,Defiance,0,0
2020-02-27,39039,Defiance,0,0
2020-02-28,39039,Defiance,0,0
2020-02-29,39039,Defiance,0,0
2020-03-01,39039,Defiance,0,0
2020-03-02,39039,Defiance,0,0
2020-03-03,39039,Defiance,0,0
2020-03-04,39039,Defiance,0,0
2020-03-05,39039,Defiance,0,0
2020-03-06,39039,Defiance,0,0
2020-03-07,39039,Defiance,0,0
2020-03-08,39039,Defiance,0,0
2020-03-09,39039,Defiance,0,0
2020-03-10,39039,Defiance,1,0
2020-03-11,39039,Defiance,2,0
2020-03-12,39039,Defiance,2,0
2020-03-13,39039,Defiance,4,0
2020-03-14,39039,Defiance,5,0
2020-03-15,39039,Defiance,5,0
2020-03-16,39039,Defiance,5,0
2020-03-17,39039,Defiance,5,0
2020-03-18,39039,Defiance,5,0
2020-03-19,39039,Defiance,6,0
2020-03-20,39039,Defiance,6,0
2020-03-21,39039,Defiance,7,0
2020-03-22,39039,Defiance,7,0
2020-03-23,39039,Defiance,7,0
2020-03-24,39039,Defiance,7,0
2020-03-25,39039,Defiance,8,0
2020-03-26,39039,Defiance,9,0
2020-03-27,39039,Defiance,9,0
2020-03-28,39039,Defiance,9,0
2020-03-29,39039,Defiance,9,0
2020-03-30,39039,Defiance,9,0
2020-03-31,39039,Defiance,9,0
2020-04-01,39039,Defiance,10,0
2020-04-02,39039,Defiance,12,0
2020-04-03,39039,Defiance,12,0
2020-04-04,39039,Defiance,12,0
2020-04-05,39039,Defiance,12,0
2020-04-06,39039,Defiance,12,0
2020-04-07,39039,Defiance,12,0
2020-04-08,39039,Defiance,12,0
2020-04-09,39039,Defiance,12,0
2020-04-10,39039,Defiance,12,0
2020-04-11,39039,Defiance,12,0
2020-04-12,39039,Defiance,12,0
2020-04-13,39039,Defiance,12,0
2020-04-14,39039,Defiance,12,0
2020-04-15,39039,Defiance,12,0
2020-04-16,39039,Defiance,13,0
2020-04-17,39039,Defiance,13,0
2020-01-21,39041,Delaware,0,0
2020-01-22,39041,Delaware,0,0
2020-01-23,39041,Delaware,0,0
2020-01-24,39041,Delaware,0,0
2020-01-25,39041,Delaware,0,0
2020-01-26,39041,Delaware,0,0
2020-01-27,39041,Delaware,0,0
2020-01-28,39041,Delaware,0,0
2020-01-29,39041,Delaware,0,0
2020-01-30,39041,Delaware,0,0
2020-01-31,39041,Delaware,0,0
2020-02-01,39041,Delaware,0,0
2020-02-02,39041,Delaware,0,0
2020-02-03,39041,Delaware,0,0
2020-02-04,39041,Delaware,0,0
2020-02-05,39041,Delaware,0,0
2020-02-06,39041,Delaware,0,0
2020-02-07,39041,Delaware,0,0
2020-02-08,39041,Delaware,0,0
2020-02-09,39041,Delaware,0,0
2020-02-10,39041,Delaware,0,0
2020-02-11,39041,Delaware,0,0
2020-02-12,39041,Delaware,0,0
2020-02-13,39041,Delaware,0,0
2020-02-14,39041,Delaware,0,0
2020-02-15,39041,Delaware,0,0
2020-02-16,39041,Delaware,0,0
2020-02-17,39041,Delaware,0,0
2020-02-18,39041,Delaware,0,0
2020-02-19,39041,Delaware,0,0
2020-02-20,39041,Delaware,0,0
2020-02-21,39041,Delaware,0,0
2020-02-22,39041,Delaware,0,0
2020-02-23,39041,Delaware,0,0
2020-02-24,39041,Delaware,0,0
2020-02-25,39041,Delaware,0,0
2020-02-26,39041,Delaware,0,0
2020-02-27,39041,Delaware,0,0
2020-02-28,39041,Delaware,0,0
2020-02-29,39041,Delaware,0,0
2020-03-01,39041,Delaware,0,0
2020-03-02,39041,Delaware,0,0
2020-03-03,39041,Delaware,0,0
2020-03-04,39041,Delaware,0,0
2020-03-05,39041,Delaware,0,0
2020-03-06,39041,Delaware,0,0
2020-03-07,39041,Delaware,1,0
2020-03-08,39041,Delaware,4,0
2020-03-09,39041,Delaware,5,0
2020-03-10,39041,Delaware,6,0
2020-03-11,39041,Delaware,7,0
2020-03-12,39041,Delaware,11,0
2020-03-13,39041,Delaware,13,0
2020-03-14,39041,Delaware,15,0
2020-03-15,39041,Delaware,18,0
2020-03-16,39041,Delaware,23,0
2020-03-17,39041,Delaware,26,0
2020-03-18,39041,Delaware,30,1
2020-03-19,39041,Delaware,32,1
2020-03-20,39041,Delaware,42,1
2020-03-21,39041,Delaware,44,1
2020-03-22,39041,Delaware,46,1
2020-03-23,39041,Delaware,56,1
2020-03-24,39041,Delaware,61,2
2020-03-25,39041,Delaware,69,2
2020-03-26,39041,Delaware,73,2
2020-03-27,39041,Delaware,75,2
2020-03-28,39041,Delaware,79,2
2020-03-29,39041,Delaware,83,3
2020-03-30,39041,Delaware,85,3
2020-03-31,39041,Delaware,87,3
2020-04-01,39041,Delaware,89,3
2020-04-02,39041,Delaware,93,3
2020-04-03,39041,Delaware,99,3
2020-04-04,39041,Delaware,100,3
2020-04-05,39041,Delaware,101,3
2020-04-06,39041,Delaware,102,3
2020-04-07,39041,Delaware,104,3
2020-04-08,39041,Delaware,105,3
2020-04-09,39041,Delaware,110,3
2020-04-10,39041,Delaware,110,3
2020-04-11,39041,Delaware,113,3
2020-04-12,39041,Delaware,115,3
2020-04-13,39041,Delaware,115,3
2020-04-14,39041,Delaware,117,3
2020-04-15,39041,Delaware,119,3
2020-04-16,39041,Delaware,119,3
2020-04-17,39041,Delaware,119,3
2020-01-21,39043,Erie,0,0
2020-01-22,39043,Erie,0,0
2020-01-23,39043,Erie,0,0
2020-01-24,39043,Erie,0,0
2020-01-25,39043,Erie,0,0
2020-01-26,39043,Erie,0,0
2020-01-27,39043,Erie,0,0
2020-01-28,39043,Erie,0,0
2020-01-29,39043,Erie,0,0
2020-01-30,39043,Erie,0,0
2020-01-31,39043,Erie,0,0
2020-02-01,39043,Erie,0,0
2020-02-02,39043,Erie,0,0
2020-02-03,39043,Erie,0,0
2020-02-04,39043,Erie,0,0
2020-02-05,39043,Erie,0,0
2020-02-06,39043,Erie,0,0
2020-02-07,39043,Erie,0,0
2020-02-08,39043,Erie,0,0
2020-02-09,39043,Erie,0,0
2020-02-10,39043,Erie,0,0
2020-02-11,39043,Erie,0,0
2020-02-12,39043,Erie,0,0
2020-02-13,39043,Erie,0,0
2020-02-14,39043,Erie,0,0
2020-02-15,39043,Erie,0,0
2020-02-16,39043,Erie,0,0
2020-02-17,39043,Erie,0,0
2020-02-18,39043,Erie,0,0
2020-02-19,39043,Erie,0,0
2020-02-20,39043,Erie,0,0
2020-02-21,39043,Erie,0,0
2020-02-22,39043,Erie,0,0
2020-02-23,39043,Erie,0,0
2020-02-24,39043,Erie,0,0
2020-02-25,39043,Erie,0,0
2020-02-26,39043,Erie,0,0
2020-02-27,39043,Erie,0,0
2020-02-28,39043,Erie,0,0
2020-02-29,39043,Erie,0,0
2020-03-01,39043,Erie,0,0
2020-03-02,39043,Erie,0,0
2020-03-03,39043,Erie,0,0
2020-03-04,39043,Erie,0,0
2020-03-05,39043,Erie,0,0
2020-03-06,39043,Erie,0,0
2020-03-07,39043,Erie,0,0
2020-03-08,39043,Erie,0,0
2020-03-09,39043,Erie,0,0
2020-03-10,39043,Erie,0,0
2020-03-11,39043,Erie,0,0
2020-03-12,39043,Erie,0,0
2020-03-13,39043,Erie,0,0
2020-03-14,39043,Erie,2,0
2020-03-15,39043,Erie,3,0
2020-03-16,39043,Erie,3,0
2020-03-17,39043,Erie,4,1
2020-03-18,39043,Erie,4,1
2020-03-19,39043,Erie,4,1
2020-03-20,39043,Erie,4,1
2020-03-21,39043,Erie,4,1
2020-03-22,39043,Erie,5,1
2020-03-23,39043,Erie,6,1
2020-03-24,39043,Erie,6,1
2020-03-25,39043,Erie,6,1
2020-03-26,39043,Erie,6,1
2020-03-27,39043,Erie,9,1
2020-03-28,39043,Erie,9,1
2020-03-29,39043,Erie,10,1
2020-03-30,39043,Erie,10,1
2020-03-31,39043,Erie,11,1
2020-04-01,39043,Erie,11,1
2020-04-02,39043,Erie,11,1
2020-04-03,39043,Erie,11,1
2020-04-04,39043,Erie,11,1
2020-04-05,39043,Erie,11,1
2020-04-06,39043,Erie,12,1
2020-04-07,39043,Erie,12,1
2020-04-08,39043,Erie,13,1
2020-04-09,39043,Erie,13,1
2020-04-10,39043,Erie,14,1
2020-04-11,39043,Erie,14,1
2020-04-12,39043,Erie,17,1
2020-04-13,39043,Erie,17,1
2020-04-14,39043,Erie,20,1
2020-04-15,39043,Erie,23,1
2020-04-16,39043,Erie,23,1
2020-04-17,39043,Erie,23,1
2020-01-21,39045,Fairfield,0,0
2020-01-22,39045,Fairfield,0,0
2020-01-23,39045,Fairfield,0,0
2020-01-24,39045,Fairfield,0,0
2020-01-25,39045,Fairfield,0,0
2020-01-26,39045,Fairfield,0,0
2020-01-27,39045,Fairfield,0,0
2020-01-28,39045,Fairfield,0,0
2020-01-29,39045,Fairfield,0,0
2020-01-30,39045,Fairfield,0,0
2020-01-31,39045,Fairfield,0,0
2020-02-01,39045,Fairfield,0,0
2020-02-02,39045,Fairfield,0,0
2020-02-03,39045,Fairfield,0,0
2020-02-04,39045,Fairfield,0,0
2020-02-05,39045,Fairfield,0,0
2020-02-06,39045,Fairfield,0,0
2020-02-07,39045,Fairfield,0,0
2020-02-08,39045,Fairfield,0,0
2020-02-09,39045,Fairfield,0,0
2020-02-10,39045,Fairfield,0,0
2020-02-11,39045,Fairfield,0,0
2020-02-12,39045,Fairfield,0,0
2020-02-13,39045,Fairfield,0,0
2020-02-14,39045,Fairfield,0,0
2020-02-15,39045,Fairfield,0,0
2020-02-16,39045,Fairfield,0,0
2020-02-17,39045,Fairfield,0,0
2020-02-18,39045,Fairfield,0,0
2020-02-19,39045,Fairfield,0,0
2020-02-20,39045,Fairfield,0,0
2020-02-21,39045,Fairfield,0,0
2020-02-22,39045,Fairfield,0,0
2020-02-23,39045,Fairfield,0,0
2020-02-24,39045,Fairfield,0,0
2020-02-25,39045,Fairfield,0,0
2020-02-26,39045,Fairfield,0,0
2020-02-27,39045,Fairfield,0,0
2020-02-28,39045,Fairfield,0,0
2020-02-29,39045,Fairfield,0,0
2020-03-01,39045,Fairfield,0,0
2020-03-02,39045,Fairfield,0,0
2020-03-03,39045,Fairfield,0,0
2020-03-04,39045,Fairfield,0,0
2020-03-05,39045,Fairfield,0,0
2020-03-06,39045,Fairfield,0,0
2020-03-07,39045,Fairfield,0,0
2020-03-08,39045,Fairfield,1,0
2020-03-09,39045,Fairfield,1,0
2020-03-10,39045,Fairfield,1,0
2020-03-11,39045,Fairfield,1,0
2020-03-12,39045,Fairfield,2,0
2020-03-13,39045,Fairfield,4,0
2020-03-14,39045,Fairfield,5,0
2020-03-15,39045,Fairfield,7,0
2020-03-16,39045,Fairfield,9,0
2020-03-17,39045,Fairfield,12,0
2020-03-18,39045,Fairfield,13,0
2020-03-19,39045,Fairfield,14,0
2020-03-20,39045,Fairfield,16,0
2020-03-21,39045,Fairfield,17,0
2020-03-22,39045,Fairfield,20,0
2020-03-23,39045,Fairfield,26,0
2020-03-24,39045,Fairfield,29,0
2020-03-25,39045,Fairfield,37,0
2020-03-26,39045,Fairfield,37,0
2020-03-27,39045,Fairfield,41,0
2020-03-28,39045,Fairfield,47,0
2020-03-29,39045,Fairfield,53,1
2020-03-30,39045,Fairfield,55,1
2020-03-31,39045,Fairfield,60,1
2020-04-01,39045,Fairfield,63,1
2020-04-02,39045,Fairfield,68,1
2020-04-03,39045,Fairfield,76,1
2020-04-04,39045,Fairfield,77,1
2020-04-05,39045,Fairfield,78,1
2020-04-06,39045,Fairfield,81,1
2020-04-07,39045,Fairfield,82,2
2020-04-08,39045,Fairfield,85,2
2020-04-09,39045,Fairfield,88,2
2020-04-10,39045,Fairfield,91,2
2020-04-11,39045,Fairfield,92,2
2020-04-12,39045,Fairfield,93,2
2020-04-13,39045,Fairfield,94,2
2020-04-14,39045,Fairfield,94,2
2020-04-15,39045,Fairfield,94,2
2020-04-16,39045,Fairfield,95,2
2020-04-17,39045,Fairfield,95,2
2020-01-21,39047,Fayette,0,0
2020-01-22,39047,Fayette,0,0
2020-01-23,39047,Fayette,0,0
2020-01-24,39047,Fayette,0,0
2020-01-25,39047,Fayette,0,0
2020-01-26,39047,Fayette,0,0
2020-01-27,39047,Fayette,0,0
2020-01-28,39047,Fayette,0,0
2020-01-29,39047,Fayette,0,0
2020-01-30,39047,Fayette,0,0
2020-01-31,39047,Fayette,0,0
2020-02-01,39047,Fayette,0,0
2020-02-02,39047,Fayette,0,0
2020-02-03,39047,Fayette,0,0
2020-02-04,39047,Fayette,0,0
2020-02-05,39047,Fayette,0,0
2020-02-06,39047,Fayette,0,0
2020-02-07,39047,Fayette,0,0
2020-02-08,39047,Fayette,0,0
2020-02-09,39047,Fayette,0,0
2020-02-10,39047,Fayette,0,0
2020-02-11,39047,Fayette,0,0
2020-02-12,39047,Fayette,0,0
2020-02-13,39047,Fayette,0,0
2020-02-14,39047,Fayette,0,0
2020-02-15,39047,Fayette,0,0
2020-02-16,39047,Fayette,0,0
2020-02-17,39047,Fayette,0,0
2020-02-18,39047,Fayette,0,0
2020-02-19,39047,Fayette,0,0
2020-02-20,39047,Fayette,0,0
2020-02-21,39047,Fayette,0,0
2020-02-22,39047,Fayette,0,0
2020-02-23,39047,Fayette,0,0
2020-02-24,39047,Fayette,0,0
2020-02-25,39047,Fayette,0,0
2020-02-26,39047,Fayette,0,0
2020-02-27,39047,Fayette,0,0
2020-02-28,39047,Fayette,0,0
2020-02-29,39047,Fayette,0,0
2020-03-01,39047,Fayette,0,0
2020-03-02,39047,Fayette,0,0
2020-03-03,39047,Fayette,0,0
2020-03-04,39047,Fayette,0,0
2020-03-05,39047,Fayette,0,0
2020-03-06,39047,Fayette,1,0
2020-03-07,39047,Fayette,1,0
2020-03-08,39047,Fayette,1,0
2020-03-09,39047,Fayette,1,0
2020-03-10,39047,Fayette,1,0
2020-03-11,39047,Fayette,1,0
2020-03-12,39047,Fayette,1,0
2020-03-13,39047,Fayette,1,0
2020-03-14,39047,Fayette,2,0
2020-03-15,39047,Fayette,2,0
2020-03-16,39047,Fayette,2,0
2020-03-17,39047,Fayette,2,0
2020-03-18,39047,Fayette,2,0
2020-03-19,39047,Fayette,2,0
2020-03-20,39047,Fayette,2,0
2020-03-21,39047,Fayette,2,0
2020-03-22,39047,Fayette,2,0
2020-03-23,39047,Fayette,2,0
2020-03-24,39047,Fayette,2,0
2020-03-25,39047,Fayette,2,0
2020-03-26,39047,Fayette,2,0
2020-03-27,39047,Fayette,2,0
2020-03-28,39047,Fayette,2,0
2020-03-29,39047,Fayette,2,0
2020-03-30,39047,Fayette,3,0
2020-03-31,39047,Fayette,3,0
2020-04-01,39047,Fayette,3,0
2020-04-02,39047,Fayette,3,0
2020-04-03,39047,Fayette,4,0
2020-04-04,39047,Fayette,6,0
2020-04-05,39047,Fayette,8,0
2020-04-06,39047,Fayette,9,0
2020-04-07,39047,Fayette,10,0
2020-04-08,39047,Fayette,10,0
2020-04-09,39047,Fayette,11,0
2020-04-10,39047,Fayette,12,0
2020-04-11,39047,Fayette,12,0
2020-04-12,39047,Fayette,12,0
2020-04-13,39047,Fayette,12,0
2020-04-14,39047,Fayette,12,0
2020-04-15,39047,Fayette,12,0
2020-04-16,39047,Fayette,12,0
2020-04-17,39047,Fayette,12,0
2020-01-21,39049,Franklin,0,0
2020-01-22,39049,Franklin,0,0
2020-01-23,39049,Franklin,0,0
2020-01-24,39049,Franklin,0,0
2020-01-25,39049,Franklin,0,0
2020-01-26,39049,Franklin,0,0
2020-01-27,39049,Franklin,0,0
2020-01-28,39049,Franklin,0,0
2020-01-29,39049,Franklin,0,0
2020-01-30,39049,Franklin,0,0
2020-01-31,39049,Franklin,0,0
2020-02-01,39049,Franklin,0,0
2020-02-02,39049,Franklin,0,0
2020-02-03,39049,Franklin,0,0
2020-02-04,39049,Franklin,0,0
2020-02-05,39049,Franklin,0,0
2020-02-06,39049,Franklin,0,0
2020-02-07,39049,Franklin,0,0
2020-02-08,39049,Franklin,0,0
2020-02-09,39049,Franklin,0,0
2020-02-10,39049,Franklin,0,0
2020-02-11,39049,Franklin,0,0
2020-02-12,39049,Franklin,0,0
2020-02-13,39049,Franklin,0,0
2020-02-14,39049,Franklin,0,0
2020-02-15,39049,Franklin,1,0
2020-02-16,39049,Franklin,1,0
2020-02-17,39049,Franklin,1,0
2020-02-18,39049,Franklin,1,0
2020-02-19,39049,Franklin,1,0
2020-02-20,39049,Franklin,1,0
2020-02-21,39049,Franklin,1,0
2020-02-22,39049,Franklin,1,0
2020-02-23,39049,Franklin,1,0
2020-02-24,39049,Franklin,1,0
2020-02-25,39049,Franklin,1,0
2020-02-26,39049,Franklin,1,0
2020-02-27,39049,Franklin,1,0
2020-02-28,39049,Franklin,2,0
2020-02-29,39049,Franklin,3,0
2020-03-01,39049,Franklin,4,0
2020-03-02,39049,Franklin,7,0
2020-03-03,39049,Franklin,8,0
2020-03-04,39049,Franklin,12,0
2020-03-05,39049,Franklin,12,0
2020-03-06,39049,Franklin,18,0
2020-03-07,39049,Franklin,22,0
2020-03-08,39049,Franklin,28,0
2020-03-09,39049,Franklin,39,1
2020-03-10,39049,Franklin,46,2
2020-03-11,39049,Franklin,55,2
2020-03-12,39049,Franklin,67,2
2020-03-13,39049,Franklin,86,2
2020-03-14,39049,Franklin,97,3
2020-03-15,39049,Franklin,128,4
2020-03-16,39049,Franklin,168,4
2020-03-17,39049,Franklin,211,7
2020-03-18,39049,Franklin,258,10
2020-03-19,39049,Franklin,282,10
2020-03-20,39049,Franklin,321,12
2020-03-21,39049,Franklin,356,12
2020-03-22,39049,Franklin,382,13
2020-03-23,39049,Franklin,422,13
2020-03-24,39049,Franklin,450,14
2020-03-25,39049,Franklin,496,14
2020-03-26,39049,Franklin,538,15
2020-03-27,39049,Franklin,565,15
2020-03-28,39049,Franklin,607,15
2020-03-29,39049,Franklin,637,16
2020-03-30,39049,Franklin,681,16
2020-03-31,39049,Franklin,718,16
2020-04-01,39049,Franklin,761,16
2020-04-02,39049,Franklin,802,16
2020-04-03,39049,Franklin,840,18
2020-04-04,39049,Franklin,884,19
2020-04-05,39049,Franklin,917,19
2020-04-06,39049,Franklin,956,20
2020-04-07,39049,Franklin,986,20
2020-04-08,39049,Franklin,1012,21
2020-04-09,39049,Franklin,1041,21
2020-04-10,39049,Franklin,1061,21
2020-04-11,39049,Franklin,1090,22
2020-04-12,39049,Franklin,1111,22
2020-04-13,39049,Franklin,1182,22
2020-04-14,39049,Franklin,1268,22
2020-04-15,39049,Franklin,1301,22
2020-04-16,39049,Franklin,1320,22
2020-04-17,39049,Franklin,1320,22
2020-01-21,39051,Fulton,0,0
2020-01-22,39051,Fulton,0,0
2020-01-23,39051,Fulton,0,0
2020-01-24,39051,Fulton,0,0
2020-01-25,39051,Fulton,0,0
2020-01-26,39051,Fulton,0,0
2020-01-27,39051,Fulton,0,0
2020-01-28,39051,Fulton,0,0
2020-01-29,39051,Fulton,0,0
2020-01-30,39051,Fulton,0,0
2020-01-31,39051,Fulton,0,0
2020-02-01,39051,Fulton,0,0
2020-02-02,39051,Fulton,0,0
2020-02-03,39051,Fulton,0,0
2020-02-04,39051,Fulton,0,0
2020-02-05,39051,Fulton,0,0
2020-02-06,39051,Fulton,0,0
2020-02-07,39051,Fulton,0,0
2020-02-08,39051,Fulton,0,0
2020-02-09,39051,Fulton,0,0
2020-02-10,39051,Fulton,0,0
2020-02-11,39051,Fulton,0,0
2020-02-12,39051,Fulton,0,0
2020-02-13,39051,Fulton,0,0
2020-02-14,39051,Fulton,0,0
2020-02-15,39051,Fulton,0,0
2020-02-16,39051,Fulton,0,0
2020-02-17,39051,Fulton,0,0
2020-02-18,39051,Fulton,0,0
2020-02-19,39051,Fulton,0,0
2020-02-20,39051,Fulton,0,0
2020-02-21,39051,Fulton,0,0
2020-02-22,39051,Fulton,0,0
2020-02-23,39051,Fulton,0,0
2020-02-24,39051,Fulton,0,0
2020-02-25,39051,Fulton,0,0
2020-02-26,39051,Fulton,0,0
2020-02-27,39051,Fulton,0,0
2020-02-28,39051,Fulton,0,0
2020-02-29,39051,Fulton,0,0
2020-03-01,39051,Fulton,0,0
2020-03-02,39051,Fulton,0,0
2020-03-03,39051,Fulton,0,0
2020-03-04,39051,Fulton,0,0
2020-03-05,39051,Fulton,0,0
2020-03-06,39051,Fulton,0,0
2020-03-07,39051,Fulton,0,0
2020-03-08,39051,Fulton,0,0
2020-03-09,39051,Fulton,0,0
2020-03-10,39051,Fulton,0,0
2020-03-11,39051,Fulton,0,0
2020-03-12,39051,Fulton,0,0
2020-03-13,39051,Fulton,0,0
2020-03-14,39051,Fulton,0,0
2020-03-15,39051,Fulton,1,0
2020-03-16,39051,Fulton,2,0
2020-03-17,39051,Fulton,2,0
2020-03-18,39051,Fulton,2,0
2020-03-19,39051,Fulton,2,0
2020-03-20,39051,Fulton,2,0
2020-03-21,39051,Fulton,2,0
2020-03-22,39051,Fulton,3,0
2020-03-23,39051,Fulton,3,0
2020-03-24,39051,Fulton,3,0
2020-03-25,39051,Fulton,4,0
2020-03-26,39051,Fulton,4,0
2020-03-27,39051,Fulton,4,0
2020-03-28,39051,Fulton,4,0
2020-03-29,39051,Fulton,4,0
2020-03-30,39051,Fulton,5,0
2020-03-31,39051,Fulton,7,0
2020-04-01,39051,Fulton,7,0
2020-04-02,39051,Fulton,7,0
2020-04-03,39051,Fulton,7,0
2020-04-04,39051,Fulton,7,0
2020-04-05,39051,Fulton,7,0
2020-04-06,39051,Fulton,7,0
2020-04-07,39051,Fulton,7,0
2020-04-08,39051,Fulton,8,0
2020-04-09,39051,Fulton,9,0
2020-04-10,39051,Fulton,10,0
2020-04-11,39051,Fulton,10,0
2020-04-12,39051,Fulton,10,0
2020-04-13,39051,Fulton,10,0
2020-04-14,39051,Fulton,12,0
2020-04-15,39051,Fulton,13,0
2020-04-16,39051,Fulton,13,0
2020-04-17,39051,Fulton,13,0
2020-01-21,39053,Gallia,0,0
2020-01-22,39053,Gallia,0,0
2020-01-23,39053,Gallia,0,0
2020-01-24,39053,Gallia,0,0
2020-01-25,39053,Gallia,0,0
2020-01-26,39053,Gallia,0,0
2020-01-27,39053,Gallia,0,0
2020-01-28,39053,Gallia,0,0
2020-01-29,39053,Gallia,0,0
2020-01-30,39053,Gallia,0,0
2020-01-31,39053,Gallia,0,0
2020-02-01,39053,Gallia,0,0
2020-02-02,39053,Gallia,0,0
2020-02-03,39053,Gallia,0,0
2020-02-04,39053,Gallia,0,0
2020-02-05,39053,Gallia,0,0
2020-02-06,39053,Gallia,0,0
2020-02-07,39053,Gallia,0,0
2020-02-08,39053,Gallia,0,0
2020-02-09,39053,Gallia,0,0
2020-02-10,39053,Gallia,0,0
2020-02-11,39053,Gallia,0,0
2020-02-12,39053,Gallia,0,0
2020-02-13,39053,Gallia,0,0
2020-02-14,39053,Gallia,0,0
2020-02-15,39053,Gallia,0,0
2020-02-16,39053,Gallia,0,0
2020-02-17,39053,Gallia,0,0
2020-02-18,39053,Gallia,0,0
2020-02-19,39053,Gallia,0,0
2020-02-20,39053,Gallia,0,0
2020-02-21,39053,Gallia,0,0
2020-02-22,39053,Gallia,0,0
2020-02-23,39053,Gallia,0,0
2020-02-24,39053,Gallia,0,0
2020-02-25,39053,Gallia,0,0
2020-02-26,39053,Gallia,0,0
2020-02-27,39053,Gallia,0,0
2020-02-28,39053,Gallia,0,0
2020-02-29,39053,Gallia,0,0
2020-03-01,39053,Gallia,0,0
2020-03-02,39053,Gallia,0,0
2020-03-03,39053,Gallia,0,0
2020-03-04,39053,Gallia,0,0
2020-03-05,39053,Gallia,0,0
2020-03-06,39053,Gallia,0,0
2020-03-07,39053,Gallia,0,0
2020-03-08,39053,Gallia,0,0
2020-03-09,39053,Gallia,0,0
2020-03-10,39053,Gallia,0,0
2020-03-11,39053,Gallia,0,0
2020-03-12,39053,Gallia,1,0
2020-03-13,39053,Gallia,1,0
2020-03-14,39053,Gallia,1,0
2020-03-15,39053,Gallia,1,0
2020-03-16,39053,Gallia,1,0
2020-03-17,39053,Gallia,1,0
2020-03-18,39053,Gallia,2,0
2020-03-19,39053,Gallia,3,1
2020-03-20,39053,Gallia,3,1
2020-03-21,39053,Gallia,3,1
2020-03-22,39053,Gallia,3,1
2020-03-23,39053,Gallia,3,1
2020-03-24,39053,Gallia,3,1
2020-03-25,39053,Gallia,3,1
2020-03-26,39053,Gallia,3,1
2020-03-27,39053,Gallia,3,1
2020-03-28,39053,Gallia,3,1
2020-03-29,39053,Gallia,3,1
2020-03-30,39053,Gallia,3,1
2020-03-31,39053,Gallia,4,1
2020-04-01,39053,Gallia,4,1
2020-04-02,39053,Gallia,4,1
2020-04-03,39053,Gallia,4,1
2020-04-04,39053,Gallia,5,1
2020-04-05,39053,Gallia,5,1
2020-04-06,39053,Gallia,5,1
2020-04-07,39053,Gallia,5,1
2020-04-08,39053,Gallia,6,1
2020-04-09,39053,Gallia,6,1
2020-04-10,39053,Gallia,6,1
2020-04-11,39053,Gallia,6,1
2020-04-12,39053,Gallia,6,1
2020-04-13,39053,Gallia,6,1
2020-04-14,39053,Gallia,6,1
2020-04-15,39053,Gallia,6,1
2020-04-16,39053,Gallia,6,1
2020-04-17,39053,Gallia,6,1
2020-01-21,39055,Geauga,0,0
2020-01-22,39055,Geauga,0,0
2020-01-23,39055,Geauga,0,0
2020-01-24,39055,Geauga,0,0
2020-01-25,39055,Geauga,0,0
2020-01-26,39055,Geauga,0,0
2020-01-27,39055,Geauga,0,0
2020-01-28,39055,Geauga,0,0
2020-01-29,39055,Geauga,0,0
2020-01-30,39055,Geauga,0,0
2020-01-31,39055,Geauga,0,0
2020-02-01,39055,Geauga,0,0
2020-02-02,39055,Geauga,0,0
2020-02-03,39055,Geauga,0,0
2020-02-04,39055,Geauga,0,0
2020-02-05,39055,Geauga,0,0
2020-02-06,39055,Geauga,0,0
2020-02-07,39055,Geauga,0,0
2020-02-08,39055,Geauga,0,0
2020-02-09,39055,Geauga,0,0
2020-02-10,39055,Geauga,0,0
2020-02-11,39055,Geauga,0,0
2020-02-12,39055,Geauga,0,0
2020-02-13,39055,Geauga,0,0
2020-02-14,39055,Geauga,0,0
2020-02-15,39055,Geauga,0,0
2020-02-16,39055,Geauga,0,0
2020-02-17,39055,Geauga,0,0
2020-02-18,39055,Geauga,0,0
2020-02-19,39055,Geauga,0,0
2020-02-20,39055,Geauga,0,0
